;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
301;Moreau1247_MAZ.xml;7;0.7013963480128894;0.8444203546711565;0.6896186440677966;vers;['entretiens', 'dialogue', 'burlesque'];France -- 1648-1653 (Fronde);False;False;False;;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Les entretiens burlesques de Mᵉ Guillaume, le savetier,
          avec sa ribaude maîtresse, dame Ragonde.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1247_MAZ.xml;LGERM;
302;Moreau1248_GBOOKS.xml;6;0.6945551128818062;0.830188238021086;0.6344221105527639;prose;['entretien', 'dialogue'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"Les entretiens de Bonneau, de Catelan et de la Raillière
          touchant leur retour à Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1248_GBOOKS.xml;tlfi;
303;Moreau1249_GBOOKS.xml;7;0.5588785046728972;0.743594769450958;0.71280276816609;prose;['entretien', 'dialogue'];;False;False;False;1649-01-06;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"Les entretiens de Mazarin et de La Rivière au retour du
          sabbat.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1249_GBOOKS.xml;LGERM;
304;Moreau1251_GBOOKS.xml;31;0.6429401886061232;0.7655371391103662;0.6025141420490258;prose;['entretien', 'dialogue', 'prosopopée'];['Enfer', 'Mazarin'];False;False;False;1652-07-13;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"Les entretiens de saint Maigrin et de Mancini aux champs
          élysiens , et l’arrivée du duc de Nemours au même lieu, avec la description de
          l’appartement qu’on prépare à Mazarin dans les enfers.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1251_GBOOKS.xml;LGERM;
305;Moreau1252_GALL.xml;6;0.6666666666666666;0.8199740998862078;0.6966292134831461;vers;['entretien', 'dialogue'];;False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"Les entretiens du prince de Condé et du prince de Conty,
          répondant l’un à l’autre par dialogue.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1252_GALL.xml;LGERM;
306;Moreau1253_GBOOKS.xml;7;0.6954022988505747;0.8339570834677446;0.6072538860103627;prose;['entretien', 'dialogue'];;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};Les entretiens du roi à Saint-Germain.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1253_GBOOKS.xml;tlfi;
307;Moreau1255_GBOOKS.xml;7;0.5938228438228438;0.7519325950633939;0.6491821771009588;prose;['entretien', 'dialogue'];;False;False;False;1652-01-28;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"Les entretiens importants de la reine avec le cardinal
          Mazarin sur le sujet de sa tête mise à cinquante mille écus.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1255_GBOOKS.xml;LGERM;
308;Moreau1256_MAZ.xml;19;0.7594465141032464;0.8588133689280878;0.6686217008797654;vers;['entretien', 'dialogue'];"['Emprisonnement des\n            princes', 'Longueville II, Henri (1595-1663 ; duc de)', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'Paris (France)']";False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Les entretiens mystérieux des trois princes en cage dans
          le bois de Vincennes, sous les figures du lyon, du renard et du singe, dialogue.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1256_MAZ.xml;LGERM;
309;Moreau1257_GBOOKS.xml;7;0.5777972027972028;0.7397151776637314;0.6538461538461539;prose;['entretien', 'dialogue'];;False;False;False;1649-06-26;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"Les entretiens sérieux de Jodelet et de Gilles le niais,
          retourné de Flandre, sur le temps présent.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1257_GBOOKS.xml;LGERM;
310;Moreau1258_GBOOKS.xml;13;0.6213883677298312;0.7529487281697159;0.6038280967858433;prose;narration;;False;False;False;1652-01-09;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L'entrevue de Mazarin et de monsieur Bitaut, conseiller
          au Parlement de Paris.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1258_GBOOKS.xml;LGERM;
311;Moreau1259_GBOOKS.xml;6;0.5528846153846154;0.7046008239033509;0.6389280677009873;prose;narration;;False;False;False;1652-03-05;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L'entrevue de messeigneurs les ducs de Beaufort et de
          Nemours, avec la jonction de leurs armées.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1259_GBOOKS.xml;LGERM;
312;Moreau1260_GBOOKS.xml;5;0.6151315789473685;0.7598914712909149;0.645426515930113;prose;['entretien', 'dialogue'];;False;False;False;1652-04-11;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L’entrevue de Son Altesse Royale, de M. le Prince et de
          M. de Beaufort, et leur magnifique entrée dans le palais d'Orléans, ensemble leur
          entretien touchant les affaires du temps, durant le chemin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1260_GBOOKS.xml;tlfi;
313;Moreau1261_GALL.xml;7;0.7575129533678756;0.8665243415864552;0.6203423967774421;vers;prosopopée;;False;False;False;1649-01-30;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"Entrevue du sultan Hibraïm , empereur des Turcs, et du
          roi d'Angleterre aux champs élysées.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1261_GALL.xml;LGERM;
314;Moreau1263_GALL.xml;4;0.6147672552166934;0.797905718511766;0.6624405705229794;vers;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"Envoi de Mazarin au mont Gibel, ou l’Étique
          Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1263_GALL.xml;LGERM;
315;Moreau1264_GBOOKS.xml;10;0.6248847926267281;0.685031701806796;0.5594280607685433;prose;non renseigné;;False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"Épilogue, ou Dernier appareil du bon citoyen sur les
          misères publiques.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1264_GBOOKS.xml;tlfi;
316;Moreau1265_GBOOKS.xml;8;0.789815817984832;0.8903668741231068;0.4987316083206494;prose;['lettre', 'dialogue', 'épître dédicatoire'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Epistola ad cardinalem Mazarinum, per quam validis
          rationibus suadetur, et ipsis Francisci Petrarchæ verbis admonetur, ut tyrannidem quam in
          Francos et in bonos omnes crudelissimè exercet, citiùs deponat, vel se fortunæ
          inconstantis mox ludibrium et omnibus suppliciis objectandum proponat, ac speret nunquàm
          pœnas, sibi meritas, evasurum.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};lat;Moreau1265_GBOOKS.xml;tlfi;
317;Moreau1266_MAZ.xml;4;0.6946778711484594;0.8366441066030482;0.644808743169399;vers;épitaphe;;False;False;False;;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Épitaphe de la sainte boutique d'un maître savetier de la
          rue des Prêcheurs.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1266_MAZ.xml;LGERM;
318;Moreau1267_GALL.xml;4;0.7493857493857494;0.8364585093586756;0.6814988290398126;vers;['sonnet', 'poésie à forme fixe', 'épitaphe'];;False;False;False;1652-07-30;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};Épitaphe de monsieur de Nemours.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1267_GALL.xml;LGERM;
319;Moreau1268_GALL.xml;13;0.6934950385887542;0.8130414714330647;0.6834961997828447;vers;['lettre', 'burlesque', 'satirique'];['Scarron', None];False;False;False;1652-10-21;{'@status': 'corrected', '@when': '2022-09-08', '@who': 'AB'};Épitre chagrine;[{'@type': 'file_creation', '@when': '2021-02-15', '#text': '15 février 2021'}, {'@type': 'correction', '@when': '2021-04-08', '#text': '8 avril 2021'}];fra;Moreau1268_GALL.xml;LGERM;
320;Moreau1271_GBOOKS.xml;7;0.7244772447724477;0.8249186136721188;0.6136363636363636;prose;non renseigné;;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L'équipage nécessaire pour aller à la chasse aux larrons
          de ce royaume.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1271_GBOOKS.xml;LGERM;
321;Moreau1272_GBOOKS.xml;11;0.6568096626405664;0.7841695042872519;0.6003269309358398;prose;prosopopée;;False;False;False;;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L’équiproquo de l'autre monde sur l’arrivée du Mazarin,
          et l’arrêt irrévocable rendu contre ce cardinal du même nom. Un courrier, arrivé depuis
          peu de l'autre monde, m'en a appris des nouvelles dont je veux vous faire part, mon cher
          Damon, si vous l'avez pour agréable; voici à peu près ce qu'il m'a dit.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1272_GBOOKS.xml;LGERM;
322;Moreau1274_GALL.xml;15;0.6044233807266982;0.724516806520307;0.6239184177997528;prose;prosopopée;France (1643-1715, Louis XIV);False;False;False;1649-06-18;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L’espagne affligée et en trouble de voir la France
          paisible, et exempte du naufrage où elle pensoit que nos derniers troubles devoient la
          faire abymer.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1274_GALL.xml;LGERM;
323;Moreau1275_GBOOKS.xml;7;0.577958672510958;0.6909032273562097;0.6112795633717405;prose;prosopopée;;False;False;False;1649-06-18;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L’espagne demandant la paix aux pieds de la Majesté
          Royale et du Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1275_GBOOKS.xml;LGERM;
324;Moreau1276_GBOOKS.xml;7;0.6111111111111112;0.7671901166932363;0.6547406082289803;prose;non renseigné;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L'espérance de la paix et de l'abondance des vivres à
          Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1276_GBOOKS.xml;LGERM;
325;Moreau1278_GBOOKS.xml;7;0.5578494623655914;0.7069647161205842;0.6690739167374682;prose;non renseigné;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L'espérance des bons villageois et leurs réjouissances
          publiques sur les heureux progrès des armées parisiennes, conduites par messieurs les
          princes de Conty, de Beaufort, d'Elbeuf et autres grands seigneurs.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1278_GBOOKS.xml;LGERM;
326;Moreau1279_GBOOKS.xml;23;0.6130834384573797;0.7340560159699;0.58011634056055;prose;non renseigné;Mazarin;False;False;False;;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L'esprit d’Alexandre le Grand présenté au roi pour la
          paix générale et soulagement de son peuple.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1279_GBOOKS.xml;LGERM;
327;Moreau1280_GBOOKS.xml;14;0.660180681028492;0.7688322558714964;0.555139550714772;prose;non renseigné;;False;False;False;1652-06-25;{'@status': 'corrected', '@when': '2022-10-17', '@who': 'AB'};"L’esprit d’intérêt, ou la Censure des deux libelles
          intitulés: l’Esprit de paix et l’Esprit de guerre.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau1280_GBOOKS.xml;tlfi;
328;Moreau1282_MAZ.xml;17;0.6211453744493393;0.6913380667741075;0.6240829749557298;prose;['articles', 'pro et contra'];"['Du Bosc de Montandré', 'Retz, Cardinal de (1613-1679)', ""Lorraine, Charles II de (1596-1657 ; duc d'Elbeuf)"", 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'Conti, Armand de Bourbon (1629-1666 ; prince de)', 'Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Beaufort, François de Bourbon-Vendôme (1616-1669 ; duc de)', 'Lorraine-Chevreuse, Marie de (1625?-1652 ; duchesse de)', 'Paris (France)']";False;False;False;1652-06-25;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"L'esprit de guerre des Parisiens contre l’Esprit de paix
          du Corinthien, refuté article par article";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1282_MAZ.xml;LGERM;
329;Moreau1283_MAZ.xml;14;0.5916737952666097;0.73703058492753;0.6214305140059831;prose;;"['Du Bosc de Montandré', 'Louis XIV (1638-1715 ; roi de France)', 'Monarchie']";False;False;False;1652-07-20;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"L'esprit de la vérité représentant nuement la puissance
          et l’autorité du roi, dédié à Son Altesse Royale.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1283_MAZ.xml;tlfi;
330;Moreau1284_GBOOKS.xml;4;0.5380281690140845;0.6573907621294917;0.6666666666666666;prose;non renseigné;;False;False;False;1652-06-25;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};L’esprit de paix.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1284_GBOOKS.xml;LGERM;
331;Moreau1285_GBOOKS.xml;7;0.6580587711487088;0.7935725015133602;0.6215034965034965;prose;['prosopoée', 'discours adressé'];;False;False;False;1649-02-08;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L'esprit du duc de Châtillon apparu à monsieur le prince
          de Condé.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1285_GBOOKS.xml;LGERM;
332;Moreau1287_GBOOKS.xml;47;0.5813225271689078;0.6975081827350853;0.6197488481344295;prose;['prosopopée', 'discours adressé'];;False;False;False;1652-08-26;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L'esprit du feu roi Louis le Juste à la reine, lui
          témoignant ses sensiblés regrets sur le mauvais gouvernement de l’État.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1287_GBOOKS.xml;LGERM;
333;Moreau1288_GBOOKS.xml;10;0.6373152709359606;0.7820894020849238;0.6254501800720288;prose;non renseigné;;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};L'estendart de la liberté publique.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1288_GBOOKS.xml;LGERM;
334;Moreau1289_GBOOKS.xml;14;0.6110860748084723;0.719587291345681;0.6041349292709467;prose;['narration', 'burlesque'];Paix;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-09-08', '@who': 'AB'};"Établissement universel de la paix générale, ou Sentences
          morales et politiques sur les plus importantes matières de l’État contre les usurpateurs
          du bien public, où le droit des gens et la cause commune sont équitablement défendus, en
          faveur des souverains et des peuples, touchant la véritable création et la légitime
          autorité des rois, et la mutuelle obligation des princes envers leurs sujets et des sujets
          envers les princes; pièce rare et instructive pour le tiers état et pour la
          noblesse.";{'@type': 'file_creation', '@when': '2026-04-20', '@instant': 'false', '#text': '26 avril 2021'};fra;Moreau1289_GBOOKS.xml;LGERM;
335;Moreau1290_GBOOKS.xml;7;0.6720741599073001;0.7899206743875365;0.6262740656851642;prose;non renseigné;;False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L’état de la marche et le lieu où est à présent l’armée
          de l’archiduc Léopold, commandée par le marquis de Noirmoutier et le comte de
          Fuensaldagne, avec ce qui s’y est passé de plus mémorable.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1290_GBOOKS.xml;tlfi;
336;Moreau1292_GBOOKS.xml;6;0.7316017316017316;0.8498248277826068;0.5654008438818565;prose;non renseigné;Finances;False;False;False;1651-03-11;{'@status': 'corrected', '@when': '2022-10-17', '@who': 'AB'};"État déplorable des affaires de finance au mois de mars
          1651.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau1292_GBOOKS.xml;tlfi;
337;Moreau1293_GBOOKS.xml;6;0.5486071631608869;0.7135765389057482;0.6804008908685969;prose;non renseigné;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L'état déplorable des femmes d’amour de Paris, la
          harangue de leur ambassadeur envoyé au cardinal Mazarin, et son succès.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1293_GBOOKS.xml;LGERM;
