;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
563;Moreau1608_GBOOKS.xml;6;0.7395543175487466;0.8330910975452331;0.45434870413434975;prose;;;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'AB'};"Harangue prononcée aux pieds du roi et de la reine, en
          présence de messieurs les ducs d'Anjou, d'Orléans, et autres princes du sang et principaux
          officiers de la couronne, à Saint-Germain-en-Laye, le lundi 19ᵉ jour d'avril 1649, par Mᵉ
          Clément, juré coutelier à Paris, si renommé pour les controverses, les jurés des corps de
          métiers de la ville étant tous allés ensemble, ce jour-là, protester de leur obéissance et
          fidélité à Leurs Majestés.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1608_GBOOKS.xml;tlfi;
564;Moreau1611_MAZ.xml;10;0.5351027397260274;0.6774106925401863;0.4951719498140353;prose;['harangue', 'discours adressé'];Molé, Mathieu (1584-1656);False;False;False;1651-04-05;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Harangue prononcée le 9 avril 1651, sur la promotion de
          M. le premier président à la charge de garde des sceaux.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1611_MAZ.xml;LGERM;
565;Moreau1612_GBOOKS.xml;14;0.592964824120603;0.7153706872694541;0.4816997057575737;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'AB'};"Harangue royale prononcée devant Leurs Majestés à
          Compiègne, par M.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1612_GBOOKS.xml;LGERM;
566;Moreau1614_GBOOKS.xml;6;0.6232247284878863;0.7612927402572498;0.3987967009704405;prose;;;False;False;False;1648-04;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'AB'};"Harangues faites à la reine régente par mon seigneur le
          premier président du Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1614_GBOOKS.xml;LGERM;
567;Moreau1616_GBOOKS.xml;7;0.5192043895747599;0.6855705627955501;0.48090285205611;prose;['discours adressé', 'harangue'];;False;False;False;1649-01-18;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Harangues faites à monseigneur le duc de Longue ville
          dans la ville de Rouen, par messieurs les députés du clergé et de la noblesse de
          Normandie.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1616_GBOOKS.xml;LGERM;
568;Moreau1617_GBOOKS.xml;35;0.6233351831298557;0.7291153951556232;0.5315472622852933;prose;;Du Bosc de Montandré;False;True;False;;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'AB'};"Le haraut françois sur la tyrannie, faisant voir que nous
          mourrons plutôt que de consentir à son rétablissement, si nous considérons 1. que la reine
          ne peut se rétablir sans nous détruire; 2 . que son retour doit être accompagné de celui
          de la maltaute (); 3. que la présence de la reine et de son mignon est incompatible avec
          celle des princes, sans méfiance; 4. que la reine et son favori ne peuvent se rétablir
          sans notre décri; 5 . que la présence de la reine et de son mignon sera l'éternel prétexte
          de ceux qui voudront brouiller; 6. et que la France est perdue, si la France ne perd la
          reine et son favori.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1617_GBOOKS.xml;LGERM;
569;Moreau1619_GBOOKS.xml;7;0.6433007985803016;0.7693102059895167;0.4796701980724883;prose;;;False;False;False;1649-03-15;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'AB'};"Le hazard de la blanque renversé et la consolation des
          marchands forains.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1619_GBOOKS.xml;LGERM;
570;Moreau1620_GALL.xml;23;0.696137598068799;0.7980634576573986;0.38394665901677877;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'AB'};"La hécatombe prophétique, ou les Cent Centuries de Don
          Pedro Oloso, gentilhomme vénitien, astrologue de la république de Venise, où l'on
          reconnoîtra l'heureuse entreprise de messieurs les Princes et la perte du cardinal
          Mazarin, présenté à Son Altesse Royale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1620_GALL.xml;LGERM;
571;Moreau1621_GBOOKS.xml;8;0.5589417280643001;0.7044380796462969;0.46681155748724856;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-08', '@who': 'AB'};"Le héraclite courtisan. Væ , væ , væ , superbia commune
          nobilitatis malum .";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1621_GBOOKS.xml;LGERM;
572;Moreau1622_GBOOKS.xml;11;0.6761793826441468;0.790844968608856;0.4631969080067645;prose;;;False;True;False;;{'@status': 'corrected', '@when': '2022-04-08', '@who': 'AB'};"Le héraclite françois, parlant 1. au roi de l'état de son
          royaume, 2 . sur les justes entreprises de Son Altesse Royale et de messieurs les
          Princes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1622_GBOOKS.xml;tlfi;
573;Moreau1623_GBOOKS.xml;7;0.6998381877022654;0.8264173824235309;0.4082909611626636;['prose', 'vers'];discours adressé;;False;False;False;1649-03-15;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le héraut et l'arrêt des trois États, ensemble les
          questions d'une abbesse sur la demeure du roi.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1623_GBOOKS.xml;tlfi;
574;Moreau1624_GBOOKS.xml;27;0.5202623335943618;0.6560101339376188;0.5614957198101717;prose;['narration', 'épître dédicatoire', 'rhétorique épidictique', 'éloge'];"La Mothe-Houdancourt, Philippe (comte de), duc de Cardone,
            1605-1657";False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-09-12', '@who': 'AB'};"Le herault françois, ou le paranymphe de monsieur le
          mareschal de la Mothe-Houdancour, duc de Cardone, etc. Publiant les batailles qu'il a
          données en Italie et Catalogne, avec les memorables actions de sa vie.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau1624_GBOOKS.xml;LGERM;
575;Moreau1626_GBOOKS.xml;8;0.5618175413878126;0.6602237179765598;0.5034438861070754;prose;;;False;False;False;1650-02-02;{'@status': 'corrected', '@when': '2022-04-08', '@who': 'AB'};"Le hercule triomphant, ou les Heureux succès de Sa
          Majesté en son voyage de Normandie";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1626_GBOOKS.xml;LGERM;
576;Moreau1627_GBOOKS.xml;7;0.5526157546602526;0.7073205092994846;0.4846573735959841;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-08', '@who': 'AB'};Le héros parisien aux vrais François;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1627_GBOOKS.xml;LGERM;
577;Moreau1630_GBOOKS.xml;4;0.6196213425129088;0.7801399097352494;0.4007574088503676;prose;;;False;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-04-08', '@who': 'AB'};"L'heureuse entrée de Sa Majesté dans sa ville de
          Bordeaux.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1630_GBOOKS.xml;LGERM;
578;Moreau1631_GBOOKS.xml;7;0.587378640776699;0.7451320725932231;0.39883776387104947;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-08', '@who': 'AB'};"L'heureuse rencontre d'une mine d'or, trouvé en France
          pour l'enrichissement du roi et de ses sujets.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1631_GBOOKS.xml;LGERM;
579;Moreau1633_MAZ.xml;7;0.6875;0.808278874323743;0.37285882667136205;vers;burlesque;Paris -- 1649 (blocus);False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-02-11', '@who': 'AB'};"Les heureux convois arrivés à Paris, ou le Remède à la
          famine, en vers burlesques.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1633_MAZ.xml;LGERM;
580;Moreau1634_GBOOKS.xml;6;0.6444212721584984;0.7872577750764288;0.4576491410876769;prose;narration;;False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2022-09-12', '@who': 'AB'};"Les heureux présages de la fidélité des Espagnols pour
          détruire la tyrannie de Mazarin, tirés du journal de ce qui s'est passé depuis qu'ils sont
          en France.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau1634_GBOOKS.xml;LGERM;
581;Moreau1637_GALL.xml;32;0.5507324525927924;0.6688960405198885;0.5278112732805074;['vers', 'prose'];;;True;False;False;1651-01-20;{'@status': 'corrected', '@when': '2022-04-08', '@who': 'AB'};"La hiérusalem céleste, l'assomption de la théologie de
          Dieu, le lion de la tribu de Juda et l'inventaire de la vérité.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1637_GALL.xml;LGERM;
582;Moreau1638_GALL.xml;78;0.5427027690796341;0.6515507900051427;0.506553387935325;prose;['narration', 'périodique'];Ormée;False;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-09-12', '@who': 'AB'};"Histoire de ce qui s'est fait et passé en Guyenne pendant
          la guerre de Bordeaux, commençant du jour de l'entrée de madame la princesse, de messieurs
          les ducs d'Anguien , de Bouillon et de La rochefoucault, le tout distingué en autant de
          courses que l'ordinaire en a fait depuis le commencement jusqu'au départ de la Cour en
          cette ville.";{'@type': 'file_creation', '@when': '2021-04-20', '#text': '20 avril 2021'};fra;Moreau1638_GALL.xml;LGERM;
583;Moreau1639_GBOOKS.xml;234;0.6200922629494058;0.734439875159026;0.5064636102096937;prose;narration;"Emprisonnement des
            Princes";False;False;False;1651-02-16;{'@status': 'corrected', '@when': '2022-09-12', '@who': 'AB'};"Histoire de la prison et de la liberté de monsieur le
          Prince.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau1639_GBOOKS.xml;LGERM;
584;Moreau1643_GBOOKS.xml;451;0.6116588159069817;0.7237803579324765;0.49053877365222115;prose;narration;Ormée;False;False;False;1651-01-01;{'@status': 'corrected', '@when': '2022-09-12', '@who': 'AB'};"Histoire des mouvements de Bourdeaux. Premier
          tome.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau1643_GBOOKS.xml;LGERM;
585;Moreau1644_MAZ.xml;249;0.5575464057257145;0.6850785209967258;0.5184899561180718;prose;;['France. Parlement de\n            Paris', 'France -- 1648-1653 (Fronde)'];False;False;True;1648-04;{'@status': 'corrected', '@when': '2022-02-01', '@who': 'AB'};"L'histoire du temps, ou le Véritable récit de ce qui
          s'est passé dans le Parlement, depuis le mois d'août 1647 jusques au mois de novembre
          1648, avec les harangues et les avis différents qui ont été proposés dans les affaires
          qu'on y a solennellement traitées.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1644_MAZ.xml;LGERM;
586;Moreau1645_MAZ.xml;40;0.5787150918825061;0.6827190911478137;0.49413145332748565;prose;['récit', 'périodique'];;True;False;False;1652-08-26;{'@status': 'corrected', '@when': '2022-02-11', '@who': 'AB'};Histoire journalière.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1645_MAZ.xml;LGERM;
587;Moreau1648_BnF.xml;1;0.589041095890411;0.684931506849315;0.4602739726027397;prose;['placard', 'fait divers'];;False;False;True;;{'@status': 'corrected', '@when': '2022-11-02', '@who': 'KA'};"Histoire mémorable et véritable récit de ce qui s'est
          fait et passé à l'assassinat commis en la personne du baron de Saint-Églan, dans le
          carrosse de M. le duc de Beaufort, le 29 octobre 1650, ensemble l'exécution des
          assassineurs ) faite devant la Croix du Tiroir, le 14 novembre ensuivant, avec leurs noms,
          surnoms et lieux de leur naissance . Rarissime.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau1648_BnF.xml;tlfi;
588;Moreau1649_MAZ.xml;13;0.5985567793391569;0.7232468103244903;0.4939067828654793;prose;;['Gaveston, Piers (1284?-1312)', 'Angleterre'];False;False;False;;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Histoire remarquable de la vie et mort d'un favori du roi
          d'Angleterre.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1649_MAZ.xml;LGERM;
589;Moreau1650_MAZ.xml;6;0.6063569682151589;0.7379948126217046;0.46611355636297475;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Histoire tragique de trois magisiens , qui ont accusé à
          la mort Mazarin, en Italie, par le sieur H. R . Drazor, Champenois.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1650_MAZ.xml;LGERM;
590;Moreau1652_GALL.xml;7;0.5492204899777283;0.6914704157153518;0.49990067612255207;prose;narration;Ormée;False;False;False;1652-04-11;{'@status': 'corrected', '@when': '2022-09-12', '@who': 'AB'};"Histoire véritable d'une colombe, qui a paru mi
          raculeusement en un lieu, appelé l'Ormoye de Bordeaux, proche la ville, le 15 avril 1652,
          sur les 7 heures du matin, en présence de tous les bourgeois qui étoient là assemblés pour
          prévoir à leur conservation dans ces troubles.";{'@type': 'file_creation', '@when': '2021-04-20', '#text': '20 avril 2021'};fra;Moreau1652_GALL.xml;LGERM;
591;Moreau1653_GBOOKS.xml;6;0.8036605657237936;0.8993951315278466;0.3686314001535509;vers;narration;Juifs;False;False;False;1652-08-26;{'@status': 'corrected', '@when': '2022-09-12', '@who': 'AB'};"Histoire véritable et lamentable d'un bourgeois de Paris
          cruellement martyrisé par les Juifs de la Synagogue, le 26 août 1652.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau1653_GBOOKS.xml;LGERM;
592;Moreau1655_GALL.xml;7;0.7259100642398287;0.8523577816709885;0.4030019243897401;vers;;;False;False;False;1649-04-01;{'@status': 'corrected', '@when': '2022-04-11', '@who': 'AB'};"L'hommage des muses françoises aux pieds du roi, par le
          sieur Du Pelletier.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1655_GALL.xml;LGERM;
593;Moreau1656_MAZ.xml;17;0.5859578156602138;0.7178969059879395;0.5415898676834189;prose;;"['Du Bosc de Montandré', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'Charles V (1338-1380 ; roi de France)', ""Orléans, Gaston (1608-1660 ; duc d')"", 'Majorité (droit civil)', 'Régence']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-11', '@who': 'AB'};"L'homme d'État, faisant voir par l'histoire et la raison
          que la reine ne doit plus être dans le conseil, où les désintéressés verront clair pour
          justifier sans erreur les armes de l'un ou l'autre des deux partis qui divisent
          aujourd'huy cet État.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1656_MAZ.xml;LGERM;
594;Moreau1657_GBOOKS.xml;7;0.6877677296525464;0.7938903237003795;0.37523369660139594;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-11', '@who': 'AB'};L'homme de bien à monseigneur le prince de Condé.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1657_GBOOKS.xml;tlfi;
595;Moreau1658_GBOOKS.xml;6;0.743979721166033;0.8544771510809245;0.41267904701866964;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-11', '@who': 'AB'};"L'homme effronté, ou l'Impudence de son impudence
          mazarine.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1658_GBOOKS.xml;tlfi;
596;Moreau1659_MAZ.xml;7;0.6254266211604096;0.7913044714684815;0.4298338420125218;vers;burlesque;"['Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Collège de Lisieux (Paris)', 'Conférence de Rueil (1649)', 'Villejuif (Val-de-Marne)', 'Paris -- 1649 (blocus)', 'France -- 1648-1653 (Fronde)']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-11', '@who': 'AB'};L'homme indifférent, en vers burlesques.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1659_MAZ.xml;LGERM;
