;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
1008;Moreau2143_GBOOKS.xml;5;0.6666666666666666;0.8101252807183729;0.6587615283267457;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-29', '@who': 'MF'};"Lettre du roi aux prévôt des marchands et échevins de la
          ville de Paris, ensuite des articles arrêtés à Ruel le 11 mars 1649.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2143_GBOOKS.xml;LGERM;
1009;Moreau2144_GBOOKS.xml;7;0.5582756785524216;0.6986809268892218;0.6913900414937759;prose;lettre;;False;False;False;1652-05-31;{'@status': 'corrected', '@when': '2022-04-29', '@who': 'MF'};"Lettre du roy d'Espagne apportée à la reyne par dom
          Gabriel de Tolède, le 8 de juin 1652, touchant sa conduite et le sujet de l'avancement des
          troupes espagnoles en France, avec le nombre de celles qui viennent encore pour joindre
          les autres auprès de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2144_GBOOKS.xml;LGERM;
1010;Moreau2145_GBOOKS.xml;7;0.6210443037974683;0.7466598147592276;0.6437546193643755;prose;lettre;;True;True;False;1652-04-01;{'@status': 'corrected', '@when': '2022-04-29', '@who': 'MF'};"Lettre du roi d'Espagne envoyée au duc de Lorraine sur la
          frontière de France, pour le prier de s'avancer pour le soulagement de messieurs les
          princes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2145_GBOOKS.xml;tlfi;
1011;Moreau2146_GBOOKS.xml;6;0.6236654804270463;0.7670072654635512;0.6397569444444444;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-29', '@who': 'MF'};"La lettre du roi d'Espagne et celle de l'empereur
          envoyées aux Parisiens, touchant les motifs de la paix générale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2146_GBOOKS.xml;LGERM;
1012;Moreau2147_GBOOKS.xml;4;0.5450581395348837;0.6827059534403641;0.7065527065527065;prose;lettre;;False;False;False;1650-01;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du roi de la Grande-Bretagne envoyée à son
          excellence le marquis de Montrose, gouverneur et lieutenant général, pour Sadite Majesté,
          d'Écosse et généralissime de ses armées par terre et par mer dans ce royaume, touchant
          l'ordre que Sa Majesté a donné pour le traité de la paix du royaume d'Écosse, qui se fera
          le 15 de mars, en la ville de Breda en Hollande, avec ordre pour les armées qui se
          lèveront audit royaume pour le roi contre le Parlement d'Angleterre, pour se venger de la
          mort du feu roi, son père.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2147_GBOOKS.xml;LGERM;
1013;Moreau2149_GBOOKS.xml;7;0.6858678955453149;0.7844051015001503;0.5780903034789046;prose;lettre;;False;False;False;1649-08-18;{'@status': 'corrected', '@when': '2022-04-29', '@who': 'MF'};"Lettre du roi écrite à la cour de Parlement de Provence,
          de par le roi ou comte de Provence, avec les articles accordés tant aux officiers de
          guerre qu'au tres officiers de la province.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2149_GBOOKS.xml;LGERM;
1014;Moreau2154_GBOOKS.xml;3;0.6459016393442623;0.772858988556663;0.6981132075471698;prose;lettre;;False;False;False;1650-01;{'@status': 'corrected', '@when': '2022-05-04', '@who': 'MF'};"Lettre du roi écrite à sa cour de Parlement de Bordeaux,
          ensemble sa déclaration et articles de paix, avec l'arrêt de ladite courdonné en
          conséquence de ladite lettre, déclaration et articles.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2154_GBOOKS.xml;LGERM;
1015;Moreau2156_GBOOKS.xml;3;0.7515527950310559;0.895745675549322;0.7028571428571428;prose;lettre;;False;False;False;1651-10-01;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};Lettre du roi écrite à Son Altesse Royale.;{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2156_GBOOKS.xml;LGERM;
1016;Moreau2157_GBOOKS.xml;3;0.7864583333333334;0.8960692871419053;0.61;prose;lettre;;False;False;False;1651-10-01;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du roi écrite à Son Altesse Royale, de Bourges, le
          7 octobre 1651.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2157_GBOOKS.xml;LGERM;
1017;Moreau2158_GBOOKS.xml;4;0.7964601769911505;0.9030934120308192;0.6569037656903766;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du roi écrite à Son Altesse Royale, de Bourges, le
          24 octobre 1651.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2158_GBOOKS.xml;LGERM;
1018;Moreau2159_GBOOKS.xml;7;0.7115987460815048;0.8137617396645825;0.6160849772382397;prose;lettre;;False;False;False;1651-10-08;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du roi écrite à Son Altesse Royale, du Blanc en
          Berry, le 29 octobre 1651.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2159_GBOOKS.xml;LGERM;
1019;Moreau2160_GBOOKS.xml;5;0.7158774373259053;0.878031517094017;0.555858310626703;prose;lettre;;False;False;False;1651-10-08;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du roi écrite à Son Altesse Royale, de Poitiers,
          le 16 novembre 1651.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2160_GBOOKS.xml;tlfi;
1020;Moreau2161_GBOOKS.xml;8;0.6145985401459854;0.764979459129534;0.6055240793201133;prose;lettre;Papauté;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du roi écrite à son ambassadeur à Rome, le 4
          octobre 1644.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2161_GBOOKS.xml;tlfi;
1021;Moreau2163_MAZ.xml;5;0.6132315521628499;0.6463554154261376;0.6806930693069307;prose;lettre;;False;False;False;1652-02-08;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Lettre du roi écrite à son Parlement de Paris sur les
          affaires présentes, de Saumur le 11 février 1652.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2163_MAZ.xml;LGERM;
1022;Moreau2164_MAZ.xml;2;0.6680327868852459;0.835334695963209;0.6356275303643725;prose;lettre;;False;False;False;1651-12-12;{'@status': 'corrected', '@when': '2022-02-14', '@who': 'AB'};Lettre du roi écrite au cardinal Mazarin.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2164_MAZ.xml;LGERM;
1023;Moreau2166_GBOOKS.xml;6;0.7138461538461538;0.8272315152775939;0.5877061469265368;prose;lettre;;False;False;False;1651-10-08;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du roi écrite au Parlement de Provence, avec
          l'arrêt de la cour, du 23 octobre 1651, intervenu en conséquence de ladite lettre.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2166_GBOOKS.xml;tlfi;
1024;Moreau2168_GBOOKS.xml;7;0.5821167883211679;0.7433537474593696;0.6475336322869956;prose;lettre;;False;False;False;1650-07-04;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du roi envoyée à messieurs de la cour de Parlement
          de Paris sur son départ pour la Guyenne, lue le 8 juillet 1650.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2168_GBOOKS.xml;LGERM;
1025;Moreau2169_GBOOKS.xml;3;0.6724738675958188;0.7687327213788011;0.5780445969125214;prose;lettre;;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du roi envoyée à messieurs de la cour des Aydes de
          Paris, du 30 mars 1649, apportée le 31 dudit mois de mars, par le sieur de Saintot, maître
          des cérémonies.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2169_GBOOKS.xml;tlfi;
1026;Moreau2172_GBOOKS.xml;4;0.6804511278195489;0.8188223938223937;0.6798561151079137;prose;lettre;;False;False;False;1651-10-01;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du roi envoyée à messieurs du Parlement sur son
          voyage de Berry.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2172_GBOOKS.xml;LGERM;
1027;Moreau2173_GBOOKS.xml;5;0.6716666666666666;0.8124800257853787;0.6602564102564102;prose;lettre;;False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2022-05-04', '@who': 'MF'};"Lettre du roi envoyée à messieurs les colonels de sa
          bonne ville de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2173_GBOOKS.xml;LGERM;
1028;Moreau2175_GBOOKS.xml;3;0.6183206106870229;0.7599295621186485;0.6707021791767555;prose;lettre;;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2022-05-04', '@who': 'MF'};"Lettre du roi envoyée à messieurs les prévôt des
          marchands et échevins de la ville de Paris, apportée par M. de Saintot, maître des
          cérémonies, le 29 avril 1649.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2175_GBOOKS.xml;LGERM;
1029;Moreau2176_GBOOKS.xml;7;0.6535269709543569;0.7894891916368596;0.6779324055666004;prose;lettre;;False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du roi envoyée à messieurs les prévôt des
          marchands et échevins de la ville de Paris, ensuite des articles arrêtés à Ruel, le 11?
          mars 1649, pour la paix, ensemble l'ordonnance du roi pour la garde des portes de ladite
          ville et faubourgs de Paris.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2176_GBOOKS.xml;LGERM;
1030;Moreau2180_GBOOKS.xml;5;0.6448152562574494;0.8130475085514132;0.5967365967365967;prose;lettre;;False;False;False;1649-06-26;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du roi envoyée à messieurs les prévôt des
          marchands et échevins de sa bonne ville de Paris au sujet du siége mis devant Cambray par
          l'armée de Sa Majesté, commandée par monseigneur le comte d'Harcourt, apportée le 30? jour
          de juin, par le sieur de Sainctot , maître des cérémonies du roi.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2180_GBOOKS.xml;tlfi;
1031;Moreau2181_GBOOKS.xml;3;0.6444444444444445;0.7863802017120095;0.6655052264808362;prose;lettre;;False;False;False;1650-03-05;{'@status': 'corrected', '@when': '2022-05-04', '@who': 'MF'};"Lettre du roy envoyée à messieurs les prévôt des marchans
          et échevins de sa bonne ville de Paris sur le sujet de son départ de sadite ville pour
          aller en sa province de Bourgogne, du quatrième mars 1650.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2181_GBOOKS.xml;tlfi;
1032;Moreau2184_GBOOKS.xml;7;0.6656565656565656;0.7926182968956808;0.653921568627451;prose;['lettre', 'narration'];;False;False;False;1652-05-04;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Lettre du roi envoyée à monseigneur le maréchal de
          Lhopital, gouverneur de Paris, sur ce qui s'est passé entre les deux armées ès environs
          d'Étampes, de Saint-Germain, le 6 mai 1652.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2184_GBOOKS.xml;LGERM;
1033;Moreau2185_GBOOKS.xml;1;0.7924528301886793;0.8679245283018868;0.7192982456140351;prose;lettre;Louvre;False;False;False;1652-04-20;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Lettre du roi envoyée à monseigneur le maréchal de
          Lhopital, gouverneur de Paris, sur le sujet de son retour en cette ville.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2185_GBOOKS.xml;tlfi;
1034;Moreau2187_GBOOKS.xml;7;0.6697435897435897;0.8045115819019083;0.6347482724580454;prose;lettre;;False;False;False;1652-04-07;{'@status': 'corrected', '@when': '2022-05-04', '@who': 'MF'};"Lettre du roi envoyée à M. le maréchal de Lhopital,
          gouverneur de la ville de Paris, sur ce qui s'est passé entre l'armée du roi et celle des
          princes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2187_GBOOKS.xml;LGERM;
1035;Moreau2188_MAZ.xml;3;0.5940766550522648;0.7184842669045434;0.688663282571912;prose;lettre;Saintes (Charente-Maritime);False;False;False;1652-03-16;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Lettre du roi envoyée à monsieur le maréchal de Lhopital,
          gouverneur de la ville de Paris, sur la réduction de la ville de Xaintes à son obéissance.
          De Blois, le 16ᵉ jour de mars 1652.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2188_MAZ.xml;LGERM;
1036;Moreau2191_GBOOKS.xml;6;0.6516290726817042;0.7919923103248608;0.6306954436450839;prose;lettre;;False;False;False;1652-03-16;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Lettre du roi envoyée à M. le maréchal de Lhopital,
          gouverneur de la ville de Paris, sur les affaires présentes (de la Guyenne). De Blois, le
          23ᵉ jour de mars 1652.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2191_GBOOKS.xml;LGERM;
1037;Moreau2194_GBOOKS.xml;6;0.6757123473541384;0.7690561232504453;0.5651302605210421;prose;lettre;;False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du roi Henry IV en bronze du Pontneuf à son fils
          Louis XIII de la place Royale.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2194_GBOOKS.xml;tlfi;
1038;Moreau2197_MAZ.xml;10;0.524733501018086;0.6480329247402575;0.6039345816544205;prose;lettre;"['Emprisonnement des\n            princes', 'Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Longueville II, Henri (1595-1663\xa0; duc de)']";False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-02-14', '@who': 'AB'};"Lettre du roi sur la détention des princes de Condé, de
          Conty et duc de Longueville, envoyée au Parlement, le 20 janvier 1650.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2197_MAZ.xml;tlfi;
1039;Moreau2198_GBOOKS.xml;30;0.7271298686721293;0.8074392791236588;0.5001088376142795;prose;lettre;;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du sieur Cermier de Sipois à monseigneur le duc
          d'Orléans, sur les défiances de quelques particuliers, touchant la paix.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2198_GBOOKS.xml;tlfi;
1040;Moreau2200_GBOOKS.xml;7;0.5766533066132264;0.7333801274623503;0.637956204379562;prose;lettre;;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du sieur de Nacar à l'abbé de La Rivière, à
          Saint-Germain-en-Laye, sur les affaires de ce temps où est représenté les moyens pour
          faire la paix.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2200_GBOOKS.xml;LGERM;
1041;Moreau2201_GBOOKS.xml;6;0.6231481481481481;0.7959669873917884;0.6806797853309481;prose;lettre;;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2022-10-04', '@who': 'AB'};"Lettre du sieur du Pelletier à monseigneur le duc de
          Beaufort, du dixième février 1649, sur son heureuse entreprise pour les armes du roi et
          des bons François.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2201_GBOOKS.xml;LGERM;
1042;Moreau2202_GBOOKS.xml;9;0.7110114598903836;0.8054338443022862;0.5400188323917138;prose;['lettre', 'liste'];;False;False;False;1649-02-08;{'@status': 'corrected', '@when': '2022-10-04', '@who': 'AB'};"Lettre du sieur La Fleur, escrite au sieur De L'Espine
          a S. Germain en Laye, le neufiesme février 1649. Contenant le grand nombre des pieces
          imprimées contre Julles Mazarin.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2202_GBOOKS.xml;tlfi;
