;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
190;Moreau178_MAZ.xml;11334;0.1245493280891511;0.8151458735958093;0.10252766061495203;prose;['arrêt', 'texte officiel'];"Épernon, Bernard de Nogaret de La Valette (1592-1661 ; duc d')";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant
          inhibitions et deffenses, au sieur duc d’Épernon, de prendre et usurper, à l'advenir, les
          qualités de très- haut et très-puissant prince et d’altesse, et à toutes personnes de les
          lui bailler.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau178_MAZ.xml;LGERM;
191;Moreau179_MAZ.xml;10465;0.11209150326797386;0.7804340413240818;0.1273247462648191;prose;['arrêt', 'texte officiel'];Foullé, Étienne (1600-1673);False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt du parlement de Bordeaux, du 6 mai 1650, contre le
          sieur Foulé en faveur des trésoriers de France, de Limoges.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau179_MAZ.xml;LGERM;
192;Moreau180_MAZ.xml;15560;0.13122171945701358;0.7773930382002286;0.10828171810216448;prose;['arrêt', 'texte officiel'];"['Condé, Claire-Clémence de Maillé Brézé (1628-1694 ; princesse\n            de)', 'Bourbon, Henri-Jules de (1643-1709)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux , portant que
          le roi sera très-humblement supplié d'agréer que madame la princesse de Condé et monsieur
          le duc d'Anguien , son fils, demeureront en la présente ville, sous sa sauvegarde et de sa
          justice, avec le registre y mentionné.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau180_MAZ.xml;LGERM;
193;Moreau181_MAZ.xml;13899;0.1309495619228037;0.762264944594144;0.11327930296757852;prose;['arrêt', 'texte officiel'];"[""Épernon, Bernard de Nogaret de La Valette (1592-1661\xa0; duc d')"", 'La Valette, Jean-Louis (16..-1650 ; chevalier)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant que le
          sieur duc d’Épernon, le chevalier de La Valette, son frère, et leurs adhérans sont
          déclarés infracteurs de la paix, perturbateurs du repos publie, ennemis du roi et de son
          État.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau181_MAZ.xml;LGERM;
194;Moreau182_MAZ.xml;7681;0.1382042253521127;0.8251391531036427;0.1070997440052608;prose;['arrêt', 'texte officiel'];['Aliments – Approvisionnement – Bordeaux', 'Bordeaux'];False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant que
          les maîtres boulangers de la présente ville achèteront des blés, pour faire magasin et les
          convertir en farines , pour les nécessités du public.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau182_MAZ.xml;LGERM;
195;Moreau184_MAZ.xml;10144;0.15044663845792194;0.8190016701996244;0.12224880507701522;prose;['arrêt', 'texte officiel'];"[""Épernon, Bernard de Nogaret de La Valette (1592-1661\xa0; duc d')"", 'Bordeaux (Gironde)']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Arrêts de la cour de parlement de Bordeaux sur le refus
          de l’entrée des gens de guerre et du cardinal Mazarin dans la ville de Bordeaux, et sur le
          sujet de la députation vers le roi, garde et sûreté de ladite ville.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau184_MAZ.xml;LGERM;
196;Moreau186_MAZ.xml;10435;0.14001560062402496;0.7897957412271308;0.11930848485531668;prose;['arrêt', 'texte officiel'];"Épernon, Bernard de Nogaret de La Valette (1592-1661 ; duc d')";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant
          inhibitions et défenses, à toutes personnes, de quelque qualité et condition qu’elles
          soient, de reconnoître le sieur duc d’Épernon pour gouverneur de la province, suivant la
          dernière déclaration du roi, ensemble, à ses gardes, de porter la livrée.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau186_MAZ.xml;LGERM;
197;Moreau187_MAZ.xml;6638;0.15654520917678813;0.862718783757812;0.10559277889337336;prose;['arrêt', 'texte officiel'];"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Longueville, Henri II (1595-1663 ; duc de)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux pour la liberté
          de messieurs les princes.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau187_MAZ.xml;LGERM;
198;Moreau188_MAZ.xml;9637;0.1401098901098901;0.8016008833583917;0.10675543712251163;prose;['arrêt', 'texte officiel'];;False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux contre le
          cardinal Mazarin , portant qu’il videra le royaume dans huitaine.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau188_MAZ.xml;LGERM;
199;Moreau189_MAZ.xml;16161;0.14283471982420343;0.8170253193054933;0.12889737595290582;prose;['arrêt', 'texte officiel'];;False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant que le
          libelle diffamatoire, intitulé: le Curé bordelois , sera brûlé par la main du bourreau,
          avec un avertissement au lecteur.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau189_MAZ.xml;LGERM;
200;Moreau190_MAZ.xml;12777;0.13365457773269085;0.7945455190817431;0.10702280759506477;prose;['arrêt', 'texte officiel'];"[""Épernon, Bernard de Nogaret de La Valette (1592-1661\xa0; duc d')"", 'Guyenne']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant qu’il
          sera informé contre ceux qui font des brigues, pratiques et menées, pour le rétablissement
          du duc d’Épernon dans le gouvernement de Guyenne.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau190_MAZ.xml;LGERM;
201;Moreau192_MAZ.xml;23757;0.12369036720577764;0.7478430572681326;0.11720551506459466;prose;['arrêt', 'texte officiel'];"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Louis XIV (1638-1715\xa0; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", ""Orléans, Gaston (1608-1660 ; duc d')""]";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant la
          justification de monsieur le prince sur le sujet des calomnies, inventées contre son
          altesse par les factionnaires du cardinal Mazarin, pour le faire sortir de Paris et
          faciliter le retour de leur maître; ensemble les remontrances du même parlement, faites au
          roi sur ce sujet, et les lettres écrites à la reine régentè, à monsieur le duc d’Orléans
          et à monsieur le prince.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau192_MAZ.xml;LGERM;
202;Moreau194_MAZ.xml;58872;0.12462705121829935;0.6997015926007344;0.13140510500304844;prose;['arrêt', 'texte officiel'];"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', ""Orléans, Gaston (1608-1660\xa0; duc d')"", ""Saint-Luc, François II d'Espinay marquis de (160.-1670)"", 'Saint-Simon, Charles de Rouvroy (1601-1690 ; marquis de)', 'Blaye (Gironde)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant que
          très-humbles et itératives remontrances seront faites au roi sur le sujet de la retraite
          de monsieur le prince et des affaires présentes, avec les remontrances faites en
          conséquence dudit arrêt.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau194_MAZ.xml;LGERM;
203;Moreau195_MAZ.xml;13663;0.1400718317085685;0.7902813861984125;0.12668624480920207;prose;['arrêt', 'texte officiel'];"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Bordeaux (Gironde) -- 1652-1653\n            (Soulèvement)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt d’union du parlement de Bordeaux, portant
          ratification du serment, fait en faveur de monseigneur le prince de Condé, gouverneur,
          pour le roi, dans ladite province, et résolution des quatre autres chefs, contenus dans
          ledit arrêt; ensemble l’ordonnance de monseigneur le prince de Conty pour faire cesser
          tout ce qui nuit à l’autorité publique, rendus le 15 juin 1652.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau195_MAZ.xml;LGERM;
204;Moreau196_MAZ.xml;8032;0.12214863870493009;0.8078703703703703;0.07268518518518519;prose;['arrêt', 'texte officiel'];France. États généraux;False;False;False;;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Arrêt de la cour de parlement de Bretagne, donné les
          semestres assembles, touchant la convocation des états généraux du royaume et particuliers
          de la province.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau196_MAZ.xml;LGERM;
205;Moreau197_MAZ.xml;12894;0.10648047130700415;0.7513054290804504;0.11511451434912952;prose;['arrêt', 'texte officiel'];"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Longueville II, Henri (1595-1663\xa0; duc de)']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Arrêt de la cour de parlement de Bretagne contre le
          cardinal Mazavin et ses adhérents.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau197_MAZ.xml;LGERM;
206;Moreau198_MAZ.xml;10720;0.08937276568085797;0.7072898032200359;0.10979427549194992;prose;['arrêt', 'texte officiel'];"['Vendôme, César de Bourbon (1594-1665\xa0; duc de)', 'Rohan, Henri de Chabot (1615?-1655 ; duc de)', 'France. Etats provinciaux de Bretagne']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt du parlement de Bretagne, portant défenses, à
          monsieur de Vendôme et à tous autres, de troubler monsieur le duc de Rohan en la
          présidence des états de ladite province.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau198_MAZ.xml;LGERM;
207;Moreau199_MAZ.xml;13041;0.0974630021141649;0.6728997914800716;0.12497503708575906;prose;['arrêt', 'texte officiel'];['Le Tillier, Jacques (16..-16..)', 'Taille (impôt)'];False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Dauphiné sur l’exécution
          des déclarations de Sa Majesté, concernant le paiement des tailles , nonobstant
          l’ordonnance faite par le sieur Le Tillier, conseiller du roi en ses conseils
          etintendantdesfinances de France.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau199_MAZ.xml;LGERM;
208;Moreau200_MAZ.xml;11368;0.15219929933826393;0.831986411356514;0.1286475831045713;prose;['arrêt', 'texte officiel'];;False;False;False;;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Arrêt de la cour de parlement de Dijon, donné, les
          chambres assemblées, contre le cardinal Mazarin ; ensemble deux lettres dudit parlement,
          écrites, l’une à monsieur le prince, et l'autre à messieurs du parlement de Paris.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau200_MAZ.xml;LGERM;
209;Moreau1101_GBOOKS.xml;37770;0.12842669845053636;0.7667006268146956;0.09662977362055745;prose;['discours adressé', 'anagramme', 'pamphlet', 'épître dédicatoire'];;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-01-26', '@who': 'KA'};"Discours adressé aux soldats françois, dédié à M.
          Deslandes Payen, conseiller au parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1101_GBOOKS.xml;LGERM;
210;Moreau1102_MAZ.xml;75592;0.11562884568053163;0.6522966541014946;0.13245593077420803;prose;discours adressé;"['Emprisonnement des\n            princes', 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'Longueville, Henri II (1595-1663 ; duc de)', 'Conti, Armand de Bourbon (1629-1666 ; prince de)']";False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Discours au parlement sur la détention des
          princes.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1102_MAZ.xml;LGERM;
211;Moreau1104_MAZ.xml;40135;0.1182671413380184;0.7065612624910841;0.11087577450389188;prose;discours adressé;"['Emprisonnement des\n            princes', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Condé, Louis de Bourbon (1621-1686\xa0; prince de)']";False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Discours consolatoire à madame la princesse douairière
          sur l’emprisonnement de messieurs les princes de Condé et de Conty, ses enfants.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1104_MAZ.xml;LGERM;
212;Moreau1106_GBOOKS.xml;28638;0.1117352880728917;0.6371037041916439;0.12960590250148402;prose;discours adressé;Anne d'Autriche;False;False;False;1648-04;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'KA'};"Discours d’État et de religion sur les affaires du temps
          présent, à la reine.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1106_GBOOKS.xml;LGERM;
213;Moreau1107_MAZ.xml;66664;0.12183652001732566;0.6988513151899121;0.12258654615535955;prose;discours;"['Du Bosc de Montandré', 'Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Longueville II, Henri (1595-1663\xa0; duc de)']";False;False;False;1651-01-01;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Discours d’État, où il est prouvé par un raisonnement
          invincible que la perte du Mazarin et la délivrance des princes sont absolument
          nécessaires pour calmer les troubles de la monarchie, et qu’à moins de cela, il faut se
          résoudre à vivre toujours ou dans la crainte ou dans les effets d’une guerre
          civile.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1107_MAZ.xml;LGERM;
214;Moreau1108_GBOOKS.xml;68482;0.12323874891883597;0.7314358301984174;0.12000753032343058;prose;['discours', 'déclaration', 'texte officiel'];"Sur la paix avec les Espagnols de 1596 conlue par Henri IV, rompue
            par Louis XIII";False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2021-02-24', '@who': 'KA'};"Discours d’État ou Véritable déclaration des motifs qui
          obligèrent Louis le Juste, roi de France et de Navarre, à rompre la paix qui fut faite, en
          1596, entre Henry IV, son très honoré père, et Philippe II, roi des Espagnes, où se voit
          le nombre des places et des principautés que les Espagnols ont, devant ce temps-là et du
          deputs, usurpées à cette couronne.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1108_GBOOKS.xml;LGERM;
215;Moreau1109_GBOOKS.xml;39539;0.12338242906216178;0.7112781225691123;0.10695811142201685;prose;discours;;False;False;False;1652-07-04;{'@status': 'corrected', '@when': '2022-02-24', '@who': 'KA'};"Discours d’État sur l’absence et la captivité du roi,
          dans lequel est montré que ceux qui le tiennent éloigné de sa bonne ville de Paris, sont
          aussi criminels que mauvais politiques, par Souil de Cinq Cieux.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1109_GBOOKS.xml;LGERM;
216;Moreau1111_GBOOKS.xml;21216;0.1415072859744991;0.8116401660865554;0.11721742716276823;prose;['dialogue', 'prophétique'];Astrologie;False;False;False;;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Discours d'un théologien, d'un astrologue et d’un
          politique touchant les affaires du temps.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau1111_GBOOKS.xml;LGERM;
