;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
667;Moreau1749_GBOOKS.xml;7;0.7889800703399765;0.8573119044056575;0.48534583821805394;prose;récit;;False;True;False;1652-07-13;{'@status': 'corrected', '@when': '2022-04-19', '@who': 'AB'};"Journal de ce qui s'est passé nouvellement à Paris, à
          Saint-Denys et à Compiègné, depuis le 13 juillet jusques à présent. I. La lettre du
          cardinal Mazarin au cardinal de Retz; II. la mort de Mancini, neveu du cardinal Mazarin;
          III. la résolution du roi au voyage de Bourgogne; IV. et l' estat de l'armée de l'
          archiduc Léopold .";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1749_GBOOKS.xml;LGERM;
668;Moreau1750_GBOOKS.xml;205;0.5657514816878577;0.6923720816452377;0.6369991388480827;prose;['narration', 'harangue'];Assemblée de la noblesse;False;False;False;1651-02-28;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Journal de l'assemblée de la noblesse tenue à Paris, en
          l'année 1651.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1750_GBOOKS.xml;LGERM;
669;Moreau1751_GBOOKS.xml;57;0.6018362178134233;0.7002321148441929;0.5742401857323766;prose;narration;"['Emprisonnement des\n            Princes', 'Retz, Cardinal de, 1613-1679', 'Broussel, Pierre, vers 1576-1654', 'Charton, Louis, 16..?-1684', 'Condé, Louis de Bourbon, prince de, 1621-1686', 'Conti, Armand de Bourbon, prince de, 1629-1666', ""Longueville, Henri, duc de, II d'Orléans, 1595-1663""]";False;False;False;;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"Journal de la Lettre de M. la princesse douairiere de
          Condé, presentée à la Reyne regente. Contenant tous les moyens dont le cardinal Mazarin
          s'est servy pour empescher la paix, ruyner le Parlement & le peuple de Paris ; pour
          tâcher de perdre monsieur le duc de Beaufort, monsieur le coadjuteur, monsieur de
          Brousselles, & monsieur le president Charton ; par l'assassinat supposè contre la
          personne de monseigneur le Prince, & pour la detention de messieurs les
          princes.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau1751_GBOOKS.xml;tlfi;
670;Moreau1752_GBOOKS.xml;5;0.700834326579261;0.817768544948701;0.5733015494636472;prose;;;False;False;False;1651-03-11;{'@status': 'corrected', '@when': '2022-04-19', '@who': 'AB'};"Le journal de tout ce qui s'est fait au Parlement contre
          le cardinal Mazarin, avec l'état de sa sortie de Paris, et de la route qu'il a tenue
          jusqu'à présent.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1752_GBOOKS.xml;LGERM;
671;Moreau1753_GBOOKS.xml;7;0.6526315789473685;0.7782118136400145;0.48350877192982455;prose;narration;Parlement de Paris;False;False;False;1652-10-06;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Journal de tout ce qui s'est fait et passé en Parlement,
          les jeudi, vendredi et samedi 10, 11 et 12 octobre 1652, en présence de Son Altesse
          Royale, avec les ordres donnés pour l'éloignement des troupes des environs de Paris, et
          les derniers moyens pour la paix.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1753_GBOOKS.xml;tlfi;
672;Moreau1754_GBOOKS.xml;6;0.6256358087487284;0.768973593856687;0.5574771108850458;prose;;L'Ormée;False;False;False;1652-05-31;{'@status': 'corrected', '@when': '2022-04-19', '@who': 'AB'};"Journal de tout ce qui s'est passé à Bordeaux, depuis le
          1er juin jusques à présent, avec la liste de ceux qu'ils en ont fait sortir.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1754_GBOOKS.xml;LGERM;
673;Moreau1757_GBOOKS.xml;15;0.6118229470005824;0.7219086841770295;0.6094933022714036;prose;['narration', 'relation'];;False;False;False;1652-02-27;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"Journal de tout ce qui s'est passé entre l'armée du roi,
          commandée par M. le comte d'Harcourt, et celle de monsieur le Prince, depuis le 22 février
          jusqu'à présent, avec les particularités et la marche de leurs armées ès pays de Guyenne,
          Périgord, Xaintonge et autres lieux.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau1757_GBOOKS.xml;LGERM;
674;Moreau1758_GBOOKS.xml;6;0.6560574948665298;0.7467184648851594;0.6006160164271047;prose;narration;Parlement de Paris;False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Journal de tout ce qui s'est passé par tout le royaume de
          France, ensemble ce qui s'est passé dans le conseil du roi et de messieurs les princes et
          du Parlement ( 23- 27 septembre).";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1758_GBOOKS.xml;LGERM;
675;Moreau1759_GALL.xml;14;0.6028457314028957;0.7126622585160102;0.5659011482775836;prose;['narration', 'harangue'];Parlement de Paris;False;False;False;1650-07-04;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"Journal des délibérations tenues en Parlement, toutes les
          chambres assemblées, et à l'hôtel d'Orléans, depuis le 5 août 1650 jusques à présent (9
          août), où ont assisté monseigneur le duc d'Orléans, messieurs de Beaufort, de Brissac, de
          Lhospital et le coadjuteur, touchant l'éloignement du cardinal Mazarin, la guerre de
          Bordeaux et l'affaire de messieurs les princes, avec les ha rangues faites sur ce sujet
          par messieurs les présidents et conseillers, et les arrêts donnés en conséquence.";{'@type': 'file_creation', '@when': '2021-04-20', '#text': '20 avril 2021'};fra;Moreau1759_GALL.xml;tlfi;
676;Moreau1760_GBOOKS.xml;42;0.5920815836832634;0.6989421336742263;0.5534493101379724;prose;narration;prise de Turin;False;False;False;;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"Journal des signalées actions de monsieur de La Mothe
          Houdancourt, duc de Cardone, et maréchal de France.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau1760_GBOOKS.xml;LGERM;
677;Moreau1761_GALL.xml;8;0.4980289093298292;0.6600968211811544;0.6672141918528253;['vers', 'prose'];narration;;False;False;False;1652-07-20;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};Journal et éclaircissement des affaire présentes.;{'@type': 'file_creation', '@when': '2021-04-20', '#text': '20 avril 2021'};fra;Moreau1761_GALL.xml;LGERM;
678;Moreau1762_GBOOKS.xml;305;0.527781245059124;0.6493303990108306;0.6128267219212622;prose;['narration', 'texte officiel'];Parlement de Paris;False;False;False;;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"Journal, ou Histoire du temps présent, contenant toutes
          les déclarations du roi, vérifiées en parlement, et tous les arrêts rendus, les chambres
          assemblées, pour les affaires publiques, depuis le mois d'avril 1651 jusqu'en juin
          1652.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau1762_GBOOKS.xml;LGERM;
679;Moreau1763_GALL.xml;7;0.6591439688715953;0.8072207776583091;0.6412451361867705;vers;['narration', 'périodique'];;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"Journal poëtique de la guerre parisienne, dédié aux
          conservateurs du roi, des lois et de la patrie, par M. Q. D. Fort -Lys.";{'@type': 'file_creation', '@when': '2021-04-20', '#text': '20 avril 2021'};fra;Moreau1763_GALL.xml;LGERM;
680;Moreau1764_GBOOKS.xml;7;0.7153338224504769;0.8084421905520393;0.5275128393250184;prose;narration;;False;False;False;1652-05-04;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"Journal véritable et désintéressé de tout ce qui s'est
          fait et passé tant à Saint-Germain-en-Laye qu'à Paris, depuis l'arrivée du roi audit lieu
          de Saint Germain jusqu'à présent, avec la députation de la noblesse de Normandie et du
          Parlement de Rouen.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau1764_GBOOKS.xml;tlfi;
681;Moreau1766_GBOOKS.xml;7;0.636283185840708;0.7772863576960531;0.6221238938053097;prose;;;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-04-19', '@who': 'AB'};"Le judicieux refus du Parlement de donner au dience aux
          deux hérauts.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1766_GBOOKS.xml;LGERM;
682;Moreau1767_GBOOKS.xml;6;0.720901889092017;0.8602821521652219;0.5185862279098111;vers;['rhétorique judiciaire', 'jugement', 'pamphlet'];['Juifs', 'Antisémitisme'];False;False;False;1652-08-26;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le jugement criminel rendu contre la synagogue des
          fripiers, portant que ceux de leur nombre qui se trouveront circoncis (qui est la marque
          de la juiverie), seront châtrés ric à ric, afin que la race en demeure à jamais éteinte
          dans Paris.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1767_GBOOKS.xml;tlfi;
683;Moreau1768_GBOOKS.xml;15;0.745010183299389;0.8450031914316022;0.5177189409368635;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-19', '@who': 'AB'};"Jugement de Minos contre tous les mazarins qui pillent la
          France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1768_GBOOKS.xml;tlfi;
684;Moreau1769_GBOOKS.xml;702;0.6216432234061116;0.7360920570402633;0.6024946105829576;prose;dialogue;Gabriel Naudé;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-04-19', '@who': 'AB'};"Jugement de tout ce qui a été imprimé contre le cardinal
          Mazarin, depuis le sixième janvier jusqu'à la déclaration du premier avril mil six cent
          quarante neuf.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};['fra', 'lat'];Moreau1769_GBOOKS.xml;tlfi;
685;Moreau1771_GBOOKS.xml;6;0.8113636363636364;0.8787069372798474;0.42045454545454547;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-19', '@who': 'AB'};"Le jugement donné contre les traitants, partisans,
          prêteurs et monopoleurs.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1771_GBOOKS.xml;tlfi;
686;Moreau1773_GALL.xml;34;0.5911703239289446;0.7163300900712346;0.6026645768025078;prose;;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-04-20', '@who': 'AB'};"Jugement et censure des trois libelles intitulés: la
          Replique, le Donjon et le Rétorquement du foudre de Jupinet, faits par l'hypocrite à la
          fausse barbe. Judas avoit obtenu portion à l'administration des apôtres. Act., chap. 1 ,
          vers.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1773_GALL.xml;LGERM;
687;Moreau1774_GALL.xml;19;0.5500554938956714;0.6939420474961263;0.6095449500554939;prose;rhétorique judiciaire;;True;False;False;1651-01-20;{'@status': 'corrected', '@when': '2022-04-20', '@who': 'AB'};"Le jugement et les huit béatitudes de deux cardinaux
          confrontées à celles de Jésus-Christ, leurs prières à son oraison dominicale, et les
          commandements de leur Dieu au décalogue de Moyse.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1774_GALL.xml;LGERM;
688;Moreau1778_GALL.xml;46;0.5864197530864198;0.7225386589129902;0.6752853482413231;vers;['discours adressé', 'burlesque', 'satirique', 'épitaphe', 'stances'];"['Mazarin', ""Gaston d'Orléans""]";False;False;False;1651-02-16;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"La juliade , ou Discours de l'Europe à monseigneur le duc
          d'Orléans sur l'éloignement du cardinal Mazarin et le retour des princes.";[{'@type': 'file_creation', '@when': '2021-02-23', '#text': '23 février 2021'}, {'@type': 'correction', '@when': '2021-03-12', '#text': '12 mars 2021'}];fra;Moreau1778_GALL.xml;LGERM;
689;Moreau1779_GBOOKS.xml;10;0.5748307261265468;0.7100069887395304;0.5657249591407891;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-20', '@who': 'AB'};"La juliade , ou Jules démasqué, où se voit au vif le
          caractère de son âme, par le sieur De La Campie, gentilhomme périgourdin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1779_GBOOKS.xml;LGERM;
690;Moreau1780_GBOOKS.xml;6;0.681465038845727;0.8131575103583626;0.5504994450610433;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-20', '@who': 'AB'};"Le juste châtiment de Dieu dans la mort d'un grainetier,
          pour avoir vendu les grains trop cher et laissé moisir plusieurs pains.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1780_GBOOKS.xml;LGERM;
691;Moreau1781_GBOOKS.xml;7;0.6500691562932227;0.780135420137002;0.5366528354080221;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-20', '@who': 'AB'};"La juste réfutation des injustes louanges qu'impudemment
          a osé donner un médecin du roi à Jules Mazarin, le plus scélérat de tous les hommes, et
          qui est en exécration à Dieu, aux anges et à toute la nature.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1781_GBOOKS.xml;LGERM;
692;Moreau1782_GBOOKS.xml;13;0.5905909797822706;0.728133012500925;0.6310264385692068;prose;;;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-04-20', '@who': 'AB'};"Les justes appréhensions du peuple de Paris sur la
          demeure du cardinal Mazarin, et les justes moyens pour rendre la paix assurée.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1782_GBOOKS.xml;LGERM;
693;Moreau1784_GBOOKS.xml;6;0.6465433300876339;0.7577244021355721;0.557935735150925;prose;discours adressé;;False;False;False;1649-01-23;{'@status': 'corrected', '@when': '2022-04-20', '@who': 'AB'};"Les justes complaintes des bourgeois de Paris, adressées
          à messieurs du Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1784_GBOOKS.xml;tlfi;
694;Moreau1785_GBOOKS.xml;19;0.6552333804809052;0.7775882381553201;0.6060820367751061;prose;lamentation;;False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-04-20', '@who': 'AB'};"Les justes plaintes de la crosse et de la mitre du
          coadjuteur de Paris, portant par force le deuil de madame de Rhodez , sa sœur d'amitié,
          avec la requête présentée par eux à messieurs du Parlement, et l'arrêt donné en
          conséquence d'icelle.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1785_GBOOKS.xml;tlfi;
695;Moreau1786_GBOOKS.xml;19;0.605343723907598;0.7433830618983883;0.6178680768160312;prose;pamphlet;;False;False;False;1651-10-08;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Les justes prétentions de Son Altesse Royale sur la
          qualité de chef du conseil de Sa Majesté, que les Mazarins ont fait usurper à la reine,
          pour se conserver les moyens de rétablir leur maître.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1786_GBOOKS.xml;LGERM;
696;Moreau1788_GALL.xml;7;0.7263427109974424;0.840894637957094;0.5895140664961637;vers;['blâme', 'rhétorique épidictique'];Condé, Louis de Bourbon, prince de, 1621-1686;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-04-20', '@who': 'AB'};"Les justes reproches de la France à monsieur le prince de
          Condé.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1788_GALL.xml;LGERM;
697;Moreau1789_GBOOKS.xml;9;0.5646721605159442;0.7045173629437307;0.6241490505195271;prose;;;False;False;False;1649-08-18;{'@status': 'corrected', '@when': '2022-04-20', '@who': 'AB'};"Les justes ressentiments du tiers état pour le retour du
          roi en sa ville de Paris, et pour le rétablissement du commerce de tous ses États, dédiés
          à la reine régente.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1789_GBOOKS.xml;LGERM;
698;Moreau1790_GBOOKS.xml;10;0.6316688006828852;0.7697345300314741;0.6581306017925737;vers;['lamentation', 'regrets'];;False;False;False;1649-01-30;{'@status': 'corrected', '@when': '2022-04-20', '@who': 'AB'};"Les justes soupirs et pitoyables regrets des bons Anglois
          sur la mort de très auguste et très redouté monarque Charles, roi de la Grande-Bretagne et
          d'Hybernie, etc., lequel a été proditoirement décapité par quelques-uns de ses sujets
          rebelles, devant son propre palais à Londres, composés premièrement en vers latins, et
          depuis traduits en (vers) françois, par J. R .";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1790_GBOOKS.xml;LGERM;
